"Скважина","Категория","Состояние","Причина простоя","Способ эксплуатации","Оргструктура (НГДУ)"
KMB_0134,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0135,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0136,Нагнетательная,В работе,,Отсутствует,НГДУ-4
KMB_0137,Нефтяная,Снят с баланса,,Фонтан,НГДУ-4
KMB_0138,Нагнетательная,В работе,,Отсутствует,НГДУ-4
KMB_0139,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0140,Нефтяная,В ожидании ликвидации,,ШГН,НГДУ-4
KMB_0141,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0142,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0143,Газовая,В простое,КРС,ШГН,НГДУ-4
KMB_0144,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0145,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0146,Нефтяная,В ожидании ликвидации,,ШГН,НГДУ-4
KMB_0147,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0148,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0149,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0150,Нефтяная,Бездействие,,ШГН,НГДУ-4
KMB_0151,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0152,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0153,Нефтяная,В ожидании ликвидации,,ШГН,НГДУ-4
KMB_0154,Контрольная,В простое,Нерентабельная для эксплуатации скважина,ШГН,НГДУ-4
KMB_0155,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0156,Нагнетательная,В работе,,Отсутствует,НГДУ-4
KMB_0157,Нефтяная,В работе,,УЭЦН,НГДУ-4
KMB_0158,Нефтяная,В простое,ПРС,ШГН,НГДУ-4
KMB_0159,Контрольная,В работе,,ШГН,НГДУ-4
KMB_0160,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0161,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0162,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0163,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0164,Нефтяная,Ликвидированная,Технические причины,ШГН,НГДУ-4
KMB_0165,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0166,Нефтяная,В простое,КРС,ШГН,НГДУ-4
KMB_0167,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0168,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0169,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0170,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0171,Нагнетательная,Ликвидированная,,Отсутствует,НГДУ-4
KMB_0172,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0173,Нагнетательная,В работе,,Отсутствует,НГДУ-4
KMB_0174,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0175,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0176,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0177,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0178,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0179,Нагнетательная,В работе,,Отсутствует,НГДУ-4
KMB_0180,Нагнетательная,В работе,,Отсутствует,НГДУ-4
KMB_0181,Газовая,В простое,ПРС,ШГН,НГДУ-4
KMB_0182,Нефтяная,Бездействие,Низкорентабельная,ШГН,НГДУ-4
KMB_0183,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0184,Нефтяная,Бездействие,Нет забоя,ШГН,НГДУ-4
KMB_0185,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0186,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0187,Нефтяная,Снят с баланса,,Фонтан,НГДУ-4
KMB_0188,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0189,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0190,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0191,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0192,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0193,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0194,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0196,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0197,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0198,Нефтяная,Ликвидированная,Прочие причины,Отсутствует,НГДУ-4
KMB_0199,Нагнетательная,В работе,,Отсутствует,НГДУ-4
KMB_0200,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0201,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0202,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0203,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0204,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0205,Нефтяная,Ликвидированная,Геологические причины,ШГН,НГДУ-4
KMB_0206,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0207,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0208,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0209,Нагнетательная,В работе,,Отсутствует,НГДУ-4
KMB_0210,Нефтяная,Ликвидированная,Технические причины,ШГН,НГДУ-4
KMB_0211,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0212,Нагнетательная,Ликвидированная,Геологические причины,Отсутствует,НГДУ-4
KMB_0213,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0214,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0215,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0216,Нагнетательная,Ликвидированная,Геологические причины,Отсутствует,НГДУ-4
KMB_0217,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0218,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0219,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0220,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0221,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0222,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0223,Нефтяная,Ликвидированная,Геологические причины,ШГН,НГДУ-4
KMB_0224,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0225,Нагнетательная,В работе,,Отсутствует,НГДУ-4
KMB_0226,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0227,Контрольная,В простое,Нерентабельная для эксплуатации скважина,ШГН,НГДУ-4
KMB_0228,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0229,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0231,Нагнетательная,Бездействие,Авария подземного оборудования,Отсутствует,НГДУ-4
KMB_0232,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0233,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0234,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0235,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0236,Контрольная,В простое,Перевод в КФ,Отсутствует,НГДУ-4
KMB_0237,Контрольная,В простое,Перевод в КФ,Отсутствует,НГДУ-4
KMB_0238,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0239,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0240,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0241,Нагнетательная,Бездействие,Геологические причины,Отсутствует,НГДУ-4
KMB_0242,Нагнетательная,В ожидании ликвидации,,Отсутствует,НГДУ-4
KMB_0243,Нагнетательная,В работе,,НКТ с воронкой,НГДУ-4
KMB_0244,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0245,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0246,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0247,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0248,Нефтяная,Бездействие,Обводнение,Отсутствует,НГДУ-4
KMB_0249,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0250,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0251,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0252,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0253,Контрольная,В простое,Перевод в КФ,Отсутствует,НГДУ-4
KMB_0254,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0255,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0256,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0257,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0258,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0259,Нагнетательная,Бездействие,Авария подземного оборудования,Отсутствует,НГДУ-4
KMB_0260,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0261,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0262,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0263,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0264,Нефтяная,Ликвидированная,Технические причины,ШГН,НГДУ-4
KMB_0265,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0266,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0267,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0268,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0269,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0270,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0271,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0272,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0273,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0274,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0275,Нагнетательная,В работе,,Отсутствует,НГДУ-4
KMB_0276,Нефтяная,В простое,ОКРС,ШГН,НГДУ-4
KMB_0277,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0278,Контрольная,В простое,Нерентабельная для эксплуатации скважина,ШГН,НГДУ-4
KMB_0279,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0280,Контрольная,В простое,Нерентабельная для эксплуатации скважина,Отсутствует,НГДУ-4
KMB_0281,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0282,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0283,Нагнетательная,В работе,,Отсутствует,НГДУ-4
KMB_0284,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0285,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0286,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0287,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0288,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0289,Нагнетательная,В работе,,Отсутствует,НГДУ-4
KMB_0290,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0291,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0292,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0293,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0294,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0295,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0296,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0297,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0298,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0299,Нефтяная,Бездействие,,ШГН,НГДУ-4
KMB_0300,Нагнетательная,Ликвидированная,Геологические причины,Отсутствует,НГДУ-4
KMB_0301,Нагнетательная,В работе,,Отсутствует,НГДУ-4
KMB_0302,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0303,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0304,Контрольная,В простое,Нерентабельная для эксплуатации скважина,ШГН,НГДУ-4
KMB_0305,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0306,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0307,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0308,Контрольная,В простое,ПРС,Отсутствует,НГДУ-4
KMB_0309,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0310,Нефтяная,В ожидании ликвидации,,ШГН,НГДУ-4
KMB_0311,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0312,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0313,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0314,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0315,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0316,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0317,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0318,Нагнетательная,Ликвидированная,Геологические причины,Отсутствует,НГДУ-4
KMB_0319,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0320,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0321,Нагнетательная,Бездействие,Технические причины,Отсутствует,НГДУ-4
KMB_0322,Нефтяная,Ликвидированная,Технические причины,ШГН,НГДУ-4
KMB_0323,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0324,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0325,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0326,Нефтяная,В ожидании ликвидации,,ШГН,НГДУ-4
KMB_0328,Нагнетательная,В работе,,Отсутствует,НГДУ-4
KMB_0329,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0330,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0331,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0332,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0333,Нагнетательная,В работе,,Отсутствует,НГДУ-4
KMB_0334,Контрольная,В простое,Нерентабельная для эксплуатации скважина,ШГН,НГДУ-4
KMB_0335,Газовая,В простое,Перевод на использование по другому назначению,Отсутствует,НГДУ-4
KMB_0336,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0337,Нагнетательная,В работе,,Отсутствует,НГДУ-4
KMB_0338,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0339,Нефтяная,Бездействие,ОКРС,ШГН,НГДУ-4
KMB_0340,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0341,Контрольная,В простое,Нерентабельная для эксплуатации скважина,ШГН,НГДУ-4
KMB_0344,Контрольная,В простое,Нерентабельная для эксплуатации скважина,ШГН,НГДУ-4
KMB_0346,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0347,Контрольная,В простое,Нерентабельная для эксплуатации скважина,Отсутствует,НГДУ-4
KMB_0348,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0349,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0350,Нефтяная,Бездействие,Нет забоя,ШГН,НГДУ-4
KMB_0351,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0352,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0354,Контрольная,В простое,Нерентабельная для эксплуатации скважина,ШГН,НГДУ-4
KMB_0355,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0356,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0357,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0358,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0359,Нефтяная,В ожидании ликвидации,,ШГН,НГДУ-4
KMB_0360,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0361,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0362,Нагнетательная,В работе,,Отсутствует,НГДУ-4
KMB_0363,Нагнетательная,В работе,,Отсутствует,НГДУ-4
KMB_0364,Нефтяная,В работе,,ШГН,НГДУ-4
KMB_0365,Нагнетательная,В работе,,Отсутствует,НГДУ-4
KMB_0366,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0367,Нефтяная,Бездействие,Геологические причины,ШГН,НГДУ-4
KMB_0368,Нефтяная,Ликвидированная,Геологические причины,ШГН,НГДУ-4
KMB_0369,Нагнетательная,В работе,,Отсутствует,НГДУ-4
KMB_0370,Контрольная,В простое,Нерентабельная для эксплуатации скважина,ШГН,НГДУ-4
KMB_0372,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0373,Нагнетательная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0374,Нагнетательная,Ликвидированная,,Отсутствует,НГДУ-4
KMB_0375,Нагнетательная,В работе,,Отсутствует,НГДУ-4
KMB_0376,Нефтяная,Ликвидированная,Технические причины,Отсутствует,НГДУ-4
KMB_0377,Нефтяная,В работе,,ШГН,НГДУ-4
